"TAXONOMIC.ORDER","SCIENTIFIC.NAME","COMMON.NAME","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","COUNT","STATUS"
22422,"Prinia sylvatica","Jungle Prinia",0,0,0,0,3,1,0,2,0,4,16,0,10,20,17,21,31,28,25,32,13,"Recent"
22437,"Prinia socialis","Ashy Prinia",6,7,3,7,13,10,18,18,7,26,32,68,435,1020,1542,1851,2067,2707,2866,2811,20,"Regular"
22454,"Prinia inornata","Plain Prinia",13,6,4,5,15,8,14,27,5,25,46,72,587,1251,1592,1866,2024,2406,2360,2720,20,"Regular"
22690,"Cisticola juncidis","Zitting Cisticola",4,7,1,1,1,2,4,13,3,14,11,9,232,514,634,748,701,872,1189,1190,20,"Regular"
22759,"Cisticola exilis","Golden-headed Cisticola",0,0,0,0,0,0,0,0,4,1,1,0,0,0,3,21,7,3,7,38,9,"Recent"
22786,"Arundinax aedon","Thick-billed Warbler",4,2,4,0,5,7,16,10,10,8,5,5,13,9,30,29,19,40,20,61,19,"Recent"
22789,"Iduna caligata","Booted Warbler",0,3,1,0,0,0,1,0,0,5,1,4,5,14,44,56,71,86,67,58,14,"Recent"
22790,"Iduna rama","Sykes's Warbler",0,0,1,0,0,0,1,1,2,1,1,0,1,5,11,11,17,27,12,7,14,"Recent"
22820,"Acrocephalus agricola","Paddyfield Warbler",0,0,0,0,1,0,0,4,2,2,1,2,2,5,14,8,31,33,82,93,14,"Recent"
22828,"Acrocephalus dumetorum","Blyth's Reed Warbler",7,43,11,5,72,52,170,152,111,113,99,107,386,822,1276,3395,3653,4119,2656,3470,20,"Regular"
22872,"Acrocephalus stentoreus","Clamorous Reed Warbler",0,5,1,2,1,3,8,10,3,12,8,21,104,283,449,654,851,746,781,886,19,"Recent"
22941,"Helopsaltes certhiola","Pallas's Grasshopper Warbler",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,41,35,6,19,21,6,"Recent"
22962,"Locustella naevia","Common Grasshopper-Warbler",0,0,1,0,2,1,3,4,3,2,0,1,1,1,3,1,5,2,7,0,15,"Sporadic"
23058,"Schoenicola platyurus","Broad-tailed Grassbird",1,2,0,0,14,3,5,10,5,8,7,5,3,12,7,23,12,12,3,8,18,"Recent"
23059,"Schoenicola striatus","Bristled Grassbird",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,7,15,1,14,0,8,"Sporadic"
23242,"Riparia riparia","Bank Swallow",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,9,1,5,6,"Recent"
23287,"Ptyonoprogne concolor","Dusky Crag-Martin",1,7,5,2,21,13,10,18,17,26,18,23,35,82,137,188,223,304,385,450,20,"Regular"
23291,"Hirundo rustica","Barn Swallow",13,16,18,7,16,39,57,40,58,44,58,86,656,2010,2377,3638,3810,3431,3193,3108,20,"Regular"
23312,"Hirundo smithii","Wire-tailed Swallow",1,0,4,2,2,5,2,3,1,9,15,10,23,149,210,234,311,818,937,993,19,"Recent"
23318,"Hirundo domicola","Hill Swallow",1,5,3,0,22,19,12,22,14,21,59,27,55,88,98,110,120,246,123,248,19,"Recent"
23338,"Cecropis daurica","Red-rumped Swallow",12,15,6,5,27,21,51,42,23,35,43,71,200,461,728,1302,1103,1685,2001,2027,20,"Regular"
23376,"Petrochelidon fluvicola","Streak-throated Swallow",0,0,0,0,1,0,0,0,0,1,3,2,6,11,34,72,71,111,82,150,12,"Recent"
23408,"Delichon urbicum","Common House-Martin",0,2,0,0,2,0,1,2,0,0,2,0,0,1,0,2,0,5,1,1,10,"Sporadic"
23414,"Delichon dasypus","Asian House-Martin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,"Sporadic"
23603,"Brachypodius priocephalus","Gray-headed Bulbul",3,7,5,0,21,21,42,25,32,42,34,28,42,67,119,200,167,199,231,152,19,"Recent"
23629,"Rubigula gularis","Flame-throated Bulbul",6,35,14,2,65,23,139,76,99,126,63,100,182,397,520,754,721,753,1088,780,20,"Regular"
23648,"Pycnonotus cafer","Red-vented Bulbul",10,36,15,16,56,32,61,83,52,72,104,115,1471,2838,4076,5981,6912,7148,9866,8367,20,"Regular"
23658,"Pycnonotus jocosus","Red-whiskered Bulbul",12,78,22,49,167,135,261,176,170,211,224,213,1767,3613,6011,8738,10273,11541,15356,13568,20,"Regular"
23727,"Pycnonotus xantholaemus","Yellow-throated Bulbul",0,0,0,0,0,1,1,0,0,2,1,2,2,7,8,7,3,7,8,3,13,"Recent"
23735,"Pycnonotus luteolus","White-browed Bulbul",3,4,2,0,6,4,7,19,3,17,26,25,144,356,755,1058,1167,1441,2694,2298,19,"Recent"
23840,"Iole indica","Yellow-browed Bulbul",7,78,23,5,119,101,231,126,197,188,129,146,327,730,1228,2108,1740,2725,2520,2280,20,"Regular"
23868,"Hypsipetes ganeesa","Square-tailed Bulbul",5,39,4,2,44,42,59,67,71,53,95,54,63,131,143,228,340,704,329,656,20,"Regular"
23943,"Phylloscopus inornatus","Yellow-browed Warbler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,"Sporadic"
23944,"Phylloscopus humei","Hume's Warbler",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,"Sporadic"
23957,"Phylloscopus tytleri","Tytler's Leaf Warbler",0,0,2,0,7,6,3,8,0,4,4,8,4,8,13,8,10,16,13,11,16,"Recent"
23963,"Phylloscopus affinis","Tickell's Leaf Warbler",2,11,2,0,19,9,13,23,9,12,44,14,16,26,42,35,56,62,40,69,19,"Recent"
23969,"Phylloscopus fuscatus","Dusky Warbler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,"Sporadic"
23981,"Phylloscopus trochilus","Willow Warbler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,"Sporadic"
23991,"Phylloscopus collybita","Common Chiffchaff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,"Sporadic"
24060,"Phylloscopus nitidus","Green Warbler",4,1,1,0,2,1,0,1,5,7,12,10,49,72,212,719,1690,1489,1923,1774,18,"Recent"
24061,"Phylloscopus trochiloides","Greenish Warbler",5,63,16,25,127,99,224,165,161,104,92,94,291,529,652,1249,1209,1824,1240,1223,20,"Regular"
24071,"Phylloscopus magnirostris","Large-billed Leaf Warbler",2,32,13,2,69,55,121,89,122,95,95,49,91,113,129,133,205,402,359,453,20,"Regular"
24108,"Phylloscopus occipitalis","Western Crowned Warbler",3,8,5,0,23,18,31,15,15,12,16,8,20,17,32,30,51,63,65,95,19,"Recent"
24386,"Sylvia atricapilla","Eurasian Blackcap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,"Sporadic"
24423,"Curruca curruca","Lesser Whitethroat",0,0,0,0,1,0,0,1,0,2,0,2,0,0,12,14,7,15,16,25,10,"Recent"
24452,"Curruca crassirostris","Eastern Orphean Warbler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,7,0,4,"Sporadic"
24506,"Chrysomma sinense","Yellow-eyed Babbler",1,0,1,0,1,0,1,1,0,4,3,3,14,15,13,12,11,18,18,19,16,"Recent"
24763,"Zosterops palpebrosus","Indian White-eye",5,36,7,3,45,43,56,58,59,50,120,66,121,259,325,473,582,946,656,1006,20,"Regular"
25002,"Dumetia hyperythra","Tawny-bellied Babbler",1,4,1,0,4,1,4,6,2,12,27,12,37,34,71,79,108,108,159,238,19,"Recent"
25006,"Dumetia atriceps","Dark-fronted Babbler",2,22,5,1,47,39,97,52,78,92,38,35,69,165,183,301,253,376,402,373,20,"Regular"
25159,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",5,44,7,3,59,60,114,88,79,95,80,41,95,217,279,463,626,1072,518,733,20,"Regular"
25305,"Pellorneum ruficeps","Puff-throated Babbler",5,17,3,1,55,36,53,55,78,68,32,28,66,163,303,626,446,721,1226,928,20,"Regular"
25483,"Alcippe poioicephala","Brown-cheeked Fulvetta",3,39,11,2,59,54,125,72,93,79,45,45,84,142,201,341,306,629,394,387,20,"Regular"
25590,"Montecincla jerdoni","Banasura Laughingthrush",0,0,0,0,1,3,1,0,1,2,8,0,0,0,1,0,5,3,0,7,10,"Sporadic"
25591,"Montecincla cachinnans","Nilgiri Laughingthrush",0,0,0,0,3,2,1,0,0,4,0,1,1,0,0,1,0,1,5,10,10,"Sporadic"
25592,"Montecincla fairbanki","Palani Laughingthrush",3,9,4,1,14,8,25,38,16,15,101,41,50,136,126,153,263,438,165,283,20,"Regular"
25593,"Montecincla meridionalis","Ashambu Laughingthrush",0,0,0,0,0,1,0,0,8,3,3,1,3,7,2,0,0,14,2,4,11,"Sporadic"
25702,"Argya malcolmi","Large Gray Babbler",0,0,0,0,0,0,0,0,0,2,1,1,2,7,10,15,12,3,3,15,11,"Recent"
25705,"Argya subrufa","Rufous Babbler",3,15,13,1,38,26,48,53,45,72,32,42,124,234,314,620,466,478,650,607,20,"Regular"
25709,"Argya striata","Jungle Babbler",5,25,12,8,80,23,85,68,79,91,87,101,1076,2716,3214,4697,5041,5855,6755,6055,20,"Regular"
25716,"Argya affinis","Yellow-billed Babbler",3,9,8,16,40,28,24,44,28,30,47,45,771,1694,2896,4086,4070,4000,6498,5454,20,"Regular"
25872,"Pterorhinus delesserti","Wayanad Laughingthrush",3,15,4,1,24,18,14,4,10,15,16,15,17,19,21,40,34,65,38,24,20,"Regular"
25980,"Sitta castanea","Indian Nuthatch",1,0,0,1,0,0,0,0,0,0,0,0,3,3,8,12,2,3,3,4,10,"Recent"
26066,"Sitta frontalis","Velvet-fronted Nuthatch",3,42,14,2,77,44,86,60,66,57,76,79,178,306,328,546,491,667,451,561,20,"Regular"
26887,"Gracula indica","Southern Hill Myna",9,67,22,5,124,74,197,123,140,187,106,151,409,859,957,1684,1892,2680,1877,1717,20,"Regular"
26906,"Pastor roseus","Rosy Starling",1,0,0,2,3,3,3,11,5,14,6,12,145,352,413,926,989,908,811,623,18,"Recent"
26907,"Agropsar sturninus","Daurian Starling",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,3,6,1,6,"Recent"
26923,"Sturnia pagodarum","Brahminy Starling",1,2,2,1,1,1,3,4,0,8,6,6,38,94,173,210,177,209,365,295,19,"Recent"
26924,"Sturnia malabarica","Chestnut-tailed Starling",2,21,10,0,46,14,50,22,28,59,26,48,212,241,357,537,987,947,1170,1220,19,"Recent"
26927,"Sturnia blythii","Malabar Starling",2,20,1,2,16,14,30,42,49,40,28,86,232,429,583,874,951,1274,1348,1099,20,"Regular"
26935,"Acridotheres tristis","Common Myna",9,33,13,65,123,87,126,101,79,119,101,138,2611,6855,10660,12540,16060,15253,19679,16403,20,"Regular"
26946,"Acridotheres fuscus","Jungle Myna",15,30,10,38,71,45,56,48,53,43,56,65,539,894,1178,1751,1875,2422,1870,2269,20,"Regular"
27280,"Zoothera neilgherriensis","Nilgiri Thrush",0,0,0,1,2,0,2,2,1,1,3,7,1,2,13,8,14,14,7,4,16,"Recent"
27415,"Geokichla wardii","Pied Thrush",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,0,5,"Sporadic"
27462,"Geokichla citrina","Orange-headed Thrush",3,16,14,3,58,28,46,60,61,74,53,76,272,403,736,1236,1389,1343,1400,1381,20,"Regular"
27712,"Turdus simillimus","Indian Blackbird",0,14,5,1,22,19,29,42,23,38,42,39,83,132,130,232,390,459,358,370,19,"Recent"
27723,"Turdus obscurus","Eyebrowed Thrush",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"Sporadic"
27816,"Muscicapa dauurica","Asian Brown Flycatcher",3,26,7,4,46,29,86,46,69,77,54,53,173,253,409,628,727,933,986,896,20,"Regular"
27821,"Muscicapa muttui","Brown-breasted Flycatcher",6,13,9,1,39,29,78,50,64,76,41,52,112,143,267,343,446,514,502,451,20,"Regular"
27840,"Muscicapa striata","Spotted Flycatcher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"Sporadic"
28008,"Copsychus fulicatus","Indian Robin",2,4,2,0,5,2,7,15,4,15,22,18,131,306,428,664,774,1004,1376,1454,19,"Recent"
28014,"Copsychus saularis","Oriental Magpie-Robin",9,35,13,48,110,87,122,94,78,89,95,113,1755,4147,6436,7840,11225,11641,14989,11849,20,"Regular"
28031,"Copsychus malabaricus","White-rumped Shama",1,5,1,1,3,4,6,4,18,9,10,8,17,21,31,55,26,53,40,58,20,"Regular"
28065,"Sholicola major","Nilgiri Sholakili",0,0,0,0,5,7,2,0,2,5,2,0,2,0,0,0,4,1,0,4,10,"Sporadic"
28066,"Sholicola albiventris","White-bellied Sholakili",1,3,1,0,7,1,6,19,4,10,38,24,18,55,57,78,124,121,55,68,19,"Recent"
28085,"Cyornis pallidipes","White-bellied Blue Flycatcher",4,11,11,1,36,28,55,29,44,48,30,41,86,109,143,191,196,221,163,165,20,"Regular"
28095,"Cyornis rubeculoides","Blue-throated Flycatcher",3,2,4,0,13,12,19,27,23,31,18,30,62,59,116,140,150,214,218,207,19,"Recent"
28121,"Cyornis tickelliae","Tickell's Blue Flycatcher",6,7,3,1,33,9,22,37,27,31,29,27,90,129,280,515,518,559,749,945,20,"Regular"
28188,"Cyanoptila cyanomelana","Blue-and-white Flycatcher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,13,4,0,4,"Sporadic"
28194,"Eumyias albicaudatus","Nilgiri Flycatcher",2,11,5,2,26,13,24,33,19,20,41,38,55,110,129,166,217,337,130,305,20,"Regular"
28200,"Eumyias thalassinus","Verditer Flycatcher",3,14,1,1,12,15,29,13,14,12,19,35,56,55,124,162,232,284,246,234,20,"Regular"
28402,"Larvivora brunnea","Indian Blue Robin",0,3,4,0,15,12,19,15,36,24,17,26,40,41,88,103,146,180,116,172,18,"Recent"
28419,"Luscinia svecica","Bluethroat",0,0,0,0,0,1,0,0,0,0,1,1,0,4,15,20,8,14,15,10,10,"Recent"
28440,"Myophonus horsfieldii","Malabar Whistling-Thrush",8,57,13,4,104,68,169,115,157,138,104,89,280,526,609,1157,1312,1955,1159,1240,20,"Regular"
28508,"Ficedula zanthopygia","Yellow-rumped Flycatcher",0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,4,"Sporadic"
28516,"Ficedula nigrorufa","Black-and-orange Flycatcher",2,2,2,0,8,11,8,20,10,14,61,30,26,59,73,76,124,160,63,173,19,"Recent"
28556,"Ficedula superciliaris","Ultramarine Flycatcher",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Sporadic"
28559,"Ficedula ruficauda","Rusty-tailed Flycatcher",4,8,7,1,41,35,50,28,34,36,31,42,53,77,126,164,177,217,206,207,20,"Regular"
28560,"Ficedula albicilla","Taiga Flycatcher",1,0,0,0,0,0,0,0,0,1,1,1,1,0,2,2,4,2,29,22,11,"Recent"
28561,"Ficedula subrubra","Kashmir Flycatcher",2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,2,0,1,0,1,8,"Sporadic"
28562,"Ficedula parva","Red-breasted Flycatcher",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,"Sporadic"
28644,"Monticola cinclorhyncha","Blue-capped Rock-Thrush",2,8,1,1,17,16,28,15,25,30,22,23,37,64,102,191,197,194,213,196,20,"Regular"
28656,"Monticola saxatilis","Rufous-tailed Rock-Thrush",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Sporadic"
28657,"Monticola solitarius","Blue Rock-Thrush",1,1,3,0,4,6,6,2,3,2,10,15,13,21,31,31,41,43,45,80,19,"Recent"
28680,"Saxicola maurus","Siberian Stonechat",1,2,0,0,1,0,4,2,1,4,5,5,22,70,159,172,250,341,443,436,17,"Recent"
28712,"Saxicola caprata","Pied Bushchat",3,14,4,1,14,9,18,32,15,35,86,52,136,327,476,565,564,805,715,908,20,"Regular"
28785,"Oenanthe oenanthe","Northern Wheatear",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,"Sporadic"
28798,"Oenanthe isabellina","Isabelline Wheatear",0,0,0,0,0,0,0,2,0,0,0,1,5,2,1,1,0,9,6,4,9,"Sporadic"
28801,"Oenanthe deserti","Desert Wheatear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,2,"Sporadic"
28811,"Oenanthe pleschanka","Pied Wheatear",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,"Sporadic"
28852,"Oenanthe picata","Variable Wheatear",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1,"Sporadic"
28951,"Dicaeum agile","Thick-billed Flowerpecker",1,18,1,0,10,11,26,11,17,27,19,7,23,73,83,139,101,111,73,129,19,"Recent"
29021,"Dicaeum erythrorhynchos","Pale-billed Flowerpecker",7,11,7,47,74,83,99,64,32,32,44,46,587,2097,4148,5603,6682,6347,9004,6233,20,"Regular"
29025,"Dicaeum concolor","Nilgiri Flowerpecker",7,32,12,4,81,46,123,110,128,109,95,72,219,425,794,1387,1371,1909,1528,1316,20,"Regular"
29263,"Leptocoma zeylonica","Purple-rumped Sunbird",6,25,9,56,106,84,97,80,92,105,113,114,1467,3591,6768,8281,9720,9919,13772,11336,20,"Regular"
29266,"Leptocoma minima","Crimson-backed Sunbird",8,50,17,1,95,74,206,107,157,163,92,89,229,418,642,1092,859,1332,1335,1146,20,"Regular"
29429,"Cinnyris asiaticus","Purple Sunbird",5,17,14,53,98,76,135,94,48,99,68,78,557,1220,2050,2662,2323,2599,3173,2553,20,"Regular"
29479,"Cinnyris lotenius","Loten's Sunbird",3,18,5,3,19,13,39,37,48,50,49,57,510,1142,1812,2987,3308,3786,5003,4292,20,"Regular"
29586,"Arachnothera longirostra","Little Spiderhunter",4,28,11,2,50,34,74,53,93,76,30,44,90,215,421,622,454,494,704,571,20,"Regular"
29620,"Irena puella","Asian Fairy-bluebird",4,56,18,2,80,51,159,84,127,141,80,109,180,359,509,796,831,1207,956,779,20,"Regular"
29654,"Chloropsis jerdoni","Jerdon's Leafbird",2,9,2,3,27,12,24,17,22,28,17,16,163,322,601,599,744,796,1008,688,20,"Regular"
29655,"Chloropsis aurifrons","Golden-fronted Leafbird",3,31,11,2,49,36,85,69,83,91,57,85,305,556,934,1549,1587,1534,2144,1687,20,"Regular"
29872,"Ploceus manyar","Streaked Weaver",2,0,0,1,1,0,1,5,0,2,5,1,79,94,80,93,139,134,117,88,16,"Recent"
29877,"Ploceus philippinus","Baya Weaver",2,2,4,7,2,4,2,6,1,10,18,22,286,469,558,629,544,817,870,933,20,"Regular"
30034,"Euodice malabarica","Indian Silverbill",0,0,0,0,0,0,0,0,0,1,1,1,4,2,11,5,5,8,6,27,11,"Recent"
30045,"Lonchura punctulata","Scaly-breasted Munia",1,4,2,1,5,6,4,3,5,13,15,24,253,632,860,1119,1333,1477,2129,1801,20,"Regular"
30059,"Lonchura kelaarti","Black-throated Munia",5,8,3,0,6,7,22,19,16,24,23,27,27,97,151,197,161,169,295,345,19,"Recent"
30063,"Lonchura striata","White-rumped Munia",3,10,5,9,22,18,21,21,12,23,27,30,374,699,1164,1551,1469,1659,2844,2797,20,"Regular"
30080,"Lonchura malacca","Tricolored Munia",3,5,0,0,3,7,27,7,3,5,11,22,139,255,397,525,472,654,620,673,18,"Recent"
30318,"Amandava amandava","Red Avadavat",1,2,0,1,0,0,1,4,0,2,4,7,11,44,38,46,67,141,105,113,16,"Recent"
30494,"Passer domesticus","House Sparrow",2,13,7,5,20,9,3,12,15,21,14,22,274,390,783,1131,1755,1464,1405,1100,20,"Regular"
30510,"Passer hispaniolensis","Spanish Sparrow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,"Sporadic"
30580,"Gymnoris xanthocollis","Yellow-throated Sparrow",2,2,2,0,3,4,6,12,1,12,12,5,52,88,109,153,158,206,251,257,19,"Recent"
30597,"Carpospiza brachydactyla","Pale Rockfinch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,1,"Sporadic"
30622,"Dendronanthus indicus","Forest Wagtail",4,18,6,8,45,28,60,31,27,24,18,37,65,99,158,161,170,205,129,132,20,"Regular"
30633,"Motacilla cinerea","Gray Wagtail",8,60,13,8,58,52,118,86,93,87,125,93,353,581,773,1153,985,1318,986,1106,20,"Regular"
30637,"Motacilla flava","Western Yellow Wagtail",1,11,5,4,1,6,12,10,10,17,17,47,236,491,626,1000,976,973,850,880,20,"Regular"
30643,"Motacilla flava","Western Yellow Wagtail",1,11,5,4,1,6,12,10,10,17,17,47,236,491,626,1000,976,973,850,880,20,"Regular"
30649,"Motacilla flava","Western Yellow Wagtail",1,11,5,4,1,6,12,10,10,17,17,47,236,491,626,1000,976,973,850,880,20,"Regular"
30655,"Motacilla tschutschensis","Eastern Yellow Wagtail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,"Sporadic"
30662,"Motacilla citreola","Citrine Wagtail",0,0,0,0,0,0,0,3,1,1,1,0,2,6,0,2,8,10,6,20,11,"Recent"
30669,"Motacilla maderaspatensis","White-browed Wagtail",6,30,18,10,42,36,55,45,50,70,62,90,375,705,1054,1447,1598,1912,2292,2426,20,"Regular"
30675,"Motacilla alba","White Wagtail",0,1,0,1,1,3,6,2,4,3,2,4,30,86,93,88,121,84,52,59,18,"Recent"
30704,"Anthus richardi","Richard's Pipit",0,0,0,0,0,1,2,2,0,4,7,3,11,16,15,11,18,13,16,14,14,"Recent"
30710,"Anthus rufulus","Paddyfield Pipit",3,6,4,0,18,12,15,27,7,21,25,30,142,343,688,770,767,1031,1393,1461,19,"Recent"
30740,"Anthus similis","Long-billed Pipit",0,1,0,0,0,0,0,2,4,4,2,1,1,5,5,2,1,5,11,8,14,"Recent"
30765,"Anthus godlewskii","Blyth's Pipit",0,0,0,0,1,0,0,0,0,1,2,2,5,3,12,17,55,42,98,69,12,"Recent"
30767,"Anthus campestris","Tawny Pipit",0,0,0,0,0,0,0,0,0,4,1,1,4,3,13,11,12,17,59,18,11,"Recent"
30791,"Anthus nilghiriensis","Nilgiri Pipit",2,3,3,2,17,3,5,13,7,12,42,23,35,54,42,54,55,103,31,48,20,"Regular"
30811,"Anthus trivialis","Tree Pipit",0,0,0,0,0,0,0,0,0,0,0,1,2,2,11,13,9,17,68,15,9,"Recent"
30815,"Anthus hodgsoni","Olive-backed Pipit",0,2,0,0,0,0,1,0,1,0,3,0,0,1,3,7,3,7,3,3,11,"Recent"
30824,"Anthus cervinus","Red-throated Pipit",0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,1,5,6,"Sporadic"
31096,"Carpodacus erythrinus","Common Rosefinch",0,13,1,0,13,13,15,26,9,11,22,7,13,48,67,94,164,209,151,109,18,"Recent"
31620,"Emberiza lathami","Crested Bunting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,"Sporadic"
31621,"Emberiza melanocephala","Black-headed Bunting",0,0,0,0,0,0,0,1,2,1,0,0,0,0,5,2,27,10,15,9,9,"Recent"
31622,"Emberiza bruniceps","Red-headed Bunting",0,0,0,0,0,0,0,2,1,0,1,0,0,2,4,1,13,2,57,22,10,"Recent"
31626,"Emberiza fucata","Chestnut-eared Bunting",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"Sporadic"
31663,"Emberiza buchanani","Gray-necked Bunting",0,0,0,0,0,0,1,1,2,2,2,0,4,9,25,12,36,19,99,89,13,"Recent"
31670,"Emberiza hortulana","Ortolan Bunting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,"Sporadic"
31745,"Emberiza pusilla","Little Bunting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,"Sporadic"
