"TAXONOMIC.ORDER","SCIENTIFIC.NAME","COMMON.NAME","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","COUNT"
11242,"Dryocopus javensis","White-bellied Woodpecker",1,1,2,0,1,3,2,2,0,5,2,4,3,1,6,4,5,3,3,5,3,3,5,6,5,4,6,5,6,5,28
11462,"Falco naumanni","Lesser Kestrel",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,1,2,1,4,1,1,1,0,11
11463,"Falco tinnunculus","Eurasian Kestrel",0,1,2,1,1,2,2,1,2,3,3,5,1,1,4,2,6,2,3,3,6,5,5,4,7,6,4,5,3,4,29
11518,"Falco chicquera","Red-necked Falcon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,2,0,1,1,8
11524,"Falco amurensis","Amur Falcon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,6,17,10,3,1,6,3,10
11539,"Falco subbuteo","Eurasian Hobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,4
11544,"Falco severus","Oriental Hobby",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11575,"Falco peregrinus","Peregrine Falcon",0,0,1,1,1,0,1,0,1,2,2,1,1,0,4,2,1,3,1,2,3,2,2,3,3,3,2,3,2,2,25
11800,"Psittacula eupatria","Alexandrine Parakeet",0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,1,2,0,1,0,0,2,7
11807,"Psittacula krameri","Rose-ringed Parakeet",4,2,5,4,5,4,2,3,2,4,1,4,1,18,16,16,14,13,7,9,8,10,31,35,39,40,40,50,44,41,30
11818,"Psittacula cyanocephala","Plum-headed Parakeet",2,1,7,2,2,4,2,4,2,11,2,16,5,4,23,9,22,21,22,19,16,14,40,45,47,36,29,45,37,41,30
11823,"Psittacula columboides","Malabar Parakeet",1,1,7,1,4,3,2,4,3,10,4,21,6,3,22,12,25,21,19,21,16,23,27,29,27,28,30,27,24,24,30
12150,"Loriculus vernalis","Vernal Hanging-Parrot",2,1,7,3,2,3,3,4,3,7,5,17,6,3,23,15,15,17,16,21,11,12,21,23,25,26,19,27,22,25,30
12798,"Pitta brachyura","Indian Pitta",1,2,1,2,1,2,0,2,1,2,1,4,3,0,5,3,5,3,3,4,3,3,7,6,5,8,7,6,7,6,28
17865,"Pericrocotus cinnamomeus","Small Minivet",3,2,7,3,3,3,2,3,2,9,2,8,3,2,7,4,10,6,8,10,13,9,13,15,12,13,12,14,14,14,30
17900,"Pericrocotus flammeus","Orange Minivet",1,1,5,5,3,6,1,3,2,14,3,15,6,3,19,12,19,15,15,15,12,13,20,19,19,18,16,18,17,20,30
17926,"Pericrocotus divaricatus","Ashy Minivet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3
18007,"Coracina macei","Large Cuckooshrike",3,1,4,2,2,2,3,3,1,4,1,3,1,1,5,3,5,6,5,6,3,3,7,5,5,6,7,7,7,6,30
18132,"Lalage melanoptera","Black-headed Cuckooshrike",2,3,3,2,2,2,2,3,1,3,2,3,1,0,4,2,3,4,4,3,4,4,5,7,5,7,7,6,7,10,29
18872,"Oriolus kundoo","Indian Golden Oriole",4,2,6,3,2,2,3,3,2,9,3,8,4,6,10,6,12,7,11,13,9,8,12,13,15,19,17,15,13,14,30
18878,"Oriolus chinensis","Black-naped Oriole",1,1,0,0,0,0,1,1,1,4,2,2,2,0,4,3,7,4,5,6,4,4,5,7,5,5,6,6,7,6,25
18926,"Oriolus xanthornus","Black-hooded Oriole",3,1,3,3,3,3,2,2,3,7,3,5,3,4,11,4,8,7,5,11,6,9,13,11,10,14,15,15,11,14,30
18970,"Artamus fuscus","Ashy Woodswallow",3,2,4,4,4,6,2,2,2,5,4,7,3,3,9,7,9,7,10,6,16,19,40,40,36,33,34,35,26,29,30
19169,"Tephrodornis sylvicola","Malabar Woodshrike",2,2,4,1,3,3,2,3,1,9,3,8,3,1,14,7,11,8,8,11,5,9,14,10,12,16,13,11,13,13,30
19181,"Tephrodornis pondicerianus","Common Woodshrike",4,1,4,4,1,5,3,2,1,4,1,2,1,0,6,2,5,5,3,5,7,6,10,8,9,11,10,10,10,9,29
19188,"Hemipus picatus","Bar-winged Flycatcher-shrike",1,1,1,0,3,2,2,1,1,6,3,5,3,0,5,2,6,9,5,5,9,6,6,9,8,7,7,8,6,7,28
19242,"Aegithina tiphia","Common Iora",4,1,3,2,3,3,2,3,3,9,4,6,4,2,9,4,12,9,7,12,9,9,12,12,12,12,13,12,12,10,30
19516,"Rhipidura albogularis","Spot-breasted Fantail",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,3
19523,"Rhipidura aureola","White-browed Fantail",3,0,1,1,2,2,1,2,0,2,0,0,1,1,1,1,2,2,1,1,4,1,4,4,7,6,5,6,5,6,26
19657,"Dicrurus macrocercus","Black Drongo",5,3,4,3,4,4,3,3,5,2,3,6,2,5,12,4,7,8,9,10,10,14,33,25,26,26,25,32,26,22,30
19665,"Dicrurus leucophaeus","Ashy Drongo",1,2,6,2,1,3,2,4,2,9,3,15,3,0,11,8,10,8,12,12,9,9,10,14,8,14,11,12,10,11,29
19685,"Dicrurus caerulescens","White-bellied Drongo",1,1,3,3,3,3,1,1,1,6,2,2,0,0,3,2,2,3,5,4,8,5,6,8,8,10,8,5,5,7,28
19691,"Dicrurus aeneus","Bronzed Drongo",1,2,3,3,3,5,1,2,2,8,3,8,5,4,15,4,12,8,10,14,8,9,17,13,15,12,12,15,12,12,30
19700,"Dicrurus hottentottus","Hair-crested Drongo",1,0,0,1,0,1,1,0,0,1,1,2,1,0,2,2,3,1,3,3,0,2,3,4,3,5,6,5,3,5,23
19754,"Dicrurus paradiseus","Greater Racket-tailed Drongo",2,2,7,4,3,4,2,3,2,11,3,12,5,5,18,11,16,11,18,20,12,15,18,20,18,20,17,19,15,18,30
19899,"Hypothymis azurea","Black-naped Monarch",3,1,2,1,4,2,3,1,1,8,4,7,4,1,7,3,7,7,9,12,6,4,5,9,8,8,7,7,7,7,30
19959,"Terpsiphone paradisi","Indian Paradise-Flycatcher",2,3,5,2,2,4,2,3,2,9,4,5,3,1,10,6,8,6,6,5,5,4,11,8,10,10,10,9,10,8,30
20240,"Lanius isabellinus","Isabelline Shrike",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
20246,"Lanius cristatus","Brown Shrike",2,1,4,2,2,3,4,2,3,3,3,4,3,1,3,3,6,5,4,4,5,5,7,7,8,7,9,9,8,9,30
20258,"Lanius vittatus","Bay-backed Shrike",1,0,0,2,0,0,0,1,0,3,2,1,1,0,1,0,4,1,0,4,5,3,4,4,6,6,6,4,5,4,21
20261,"Lanius schach","Long-tailed Shrike",0,0,1,2,1,2,2,2,3,2,2,4,2,0,4,2,4,3,5,4,6,5,7,8,9,8,8,6,7,7,27
20640,"Dendrocitta vagabunda","Rufous Treepie",2,2,4,3,2,4,3,3,3,7,2,5,3,9,10,10,11,9,12,9,9,8,16,15,17,15,16,14,13,12,30
20662,"Dendrocitta leucogastra","White-bellied Treepie",1,2,6,3,3,4,5,3,1,5,4,7,4,3,13,11,19,10,11,12,9,8,12,13,16,15,14,16,14,14,30
20725,"Corvus splendens","House Crow",6,2,3,4,3,4,4,1,3,4,3,10,3,30,38,32,37,21,17,20,20,27,89,131,133,128,127,108,117,90,30
20792,"Corvus macrorhynchos","Large-billed Crow",3,2,2,4,2,4,2,3,4,8,3,13,4,16,17,14,16,14,17,15,17,15,34,58,44,50,50,54,52,44,30
20806,"Corvus macrorhynchos","Large-billed Crow",3,2,2,4,2,4,2,3,4,8,3,13,4,16,17,14,16,14,17,15,17,15,34,58,44,50,50,54,52,44,30
21121,"Culicicapa ceylonensis","Gray-headed Canary-Flycatcher",0,0,3,1,0,2,2,0,0,4,1,8,3,0,13,9,9,13,8,11,21,6,9,14,13,11,12,11,10,11,24
21385,"Parus cinereus","Cinereous Tit",2,2,3,4,3,3,1,4,1,6,3,5,4,1,7,4,6,7,8,7,6,7,14,11,12,12,11,10,9,10,30
21413,"Machlolophus aplonotus","Indian Yellow Tit",1,0,3,2,0,2,0,1,0,6,3,6,2,1,6,4,7,8,8,7,7,5,7,7,12,10,9,8,8,8,26
21557,"Ammomanes phoenicura","Rufous-tailed Lark",0,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,7
21597,"Eremopterix griseus","Ashy-crowned Sparrow-Lark",3,2,4,4,4,2,0,1,0,0,0,1,0,0,2,0,0,2,0,1,0,1,2,4,11,11,6,6,20,33,20
21742,"Mirafra affinis","Jerdon's Bushlark",2,2,3,4,3,1,1,2,0,0,0,1,0,0,1,3,2,4,0,4,5,5,7,11,13,12,10,11,16,11,24
21829,"Calandrella dukhunensis","Mongolian Short-toed Lark",0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,2,3,0,5,4,13,16,21,16,22,17,16
21922,"Alauda gulgula","Oriental Skylark",0,1,3,4,3,2,1,0,0,0,1,0,0,0,2,1,2,4,0,6,7,7,14,21,19,13,16,16,18,16,22
21997,"Galerida malabarica","Malabar Lark",0,0,1,2,2,1,0,0,2,0,0,1,0,0,3,4,2,2,0,4,4,5,7,8,10,9,9,11,15,13,21
22317,"Orthotomus sutorius","Common Tailorbird",4,2,2,2,2,3,1,4,2,7,2,4,2,11,12,12,12,12,7,5,7,7,10,11,14,12,14,14,13,14,30
22399,"Prinia hodgsonii","Gray-breasted Prinia",3,2,3,2,3,2,1,2,1,4,1,7,3,2,5,3,6,7,9,6,5,4,8,9,12,10,12,11,13,10,30
22422,"Prinia sylvatica","Jungle Prinia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,1,6,0,3,5,7,6,8,4,4,7,13
22437,"Prinia socialis","Ashy Prinia",1,2,3,1,3,2,1,1,1,3,1,3,2,5,4,3,6,5,3,5,7,8,15,13,16,18,13,19,19,16,30
22454,"Prinia inornata","Plain Prinia",1,1,3,4,2,2,2,2,1,3,3,4,3,4,6,4,5,4,4,7,7,10,16,18,20,21,19,22,22,20,30
22690,"Cisticola juncidis","Zitting Cisticola",2,1,2,2,2,1,0,0,0,1,1,3,1,1,1,2,2,3,2,5,4,5,15,20,18,16,19,18,21,19,27
22759,"Cisticola exilis","Golden-headed Cisticola",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,3,7,4,2,5,6,9
22786,"Arundinax aedon","Thick-billed Warbler",0,0,0,0,0,2,0,2,0,4,2,1,2,0,3,2,5,3,3,2,2,2,3,2,2,3,2,3,2,4,22
22789,"Iduna caligata","Booted Warbler",0,0,1,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,2,1,2,1,3,6,4,4,6,5,3,17
22790,"Iduna rama","Sykes's Warbler",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,2,3,2,3,2,1,1,14
22820,"Acrocephalus agricola","Paddyfield Warbler",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,1,1,1,3,3,3,4,3,6,6,15
22828,"Acrocephalus dumetorum","Blyth's Reed Warbler",3,1,6,2,1,3,2,4,2,8,4,9,4,3,13,10,12,15,12,11,10,8,11,18,18,16,19,17,16,13,30
22872,"Acrocephalus stentoreus","Clamorous Reed Warbler",0,0,2,1,0,0,2,0,0,1,0,2,1,2,1,2,4,3,2,4,4,5,7,18,15,12,13,14,15,17,23
22941,"Helopsaltes certhiola","Pallas's Grasshopper Warbler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,5,2,3,4,6
22962,"Locustella naevia","Common Grasshopper-Warbler",0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,1,2,2,1,1,0,1,1,1,1,1,4,2,3,0,17
23058,"Schoenicola platyurus","Broad-tailed Grassbird",0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,3,3,3,3,4,2,3,4,1,6,3,4,2,3,20
23059,"Schoenicola striatus","Bristled Grassbird",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,3,2,1,1,0,8
23242,"Riparia riparia","Bank Swallow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,5,1,1,6
23287,"Ptyonoprogne concolor","Dusky Crag-Martin",1,1,6,3,1,3,2,1,1,3,1,4,1,1,6,4,5,5,8,8,6,5,9,15,17,17,19,20,17,15,30
23291,"Hirundo rustica","Barn Swallow",4,1,3,9,2,5,2,1,6,10,4,8,6,4,4,14,19,17,19,17,25,27,89,103,116,110,96,102,108,86,30
23312,"Hirundo smithii","Wire-tailed Swallow",0,0,0,2,1,1,1,1,0,0,1,0,1,2,2,4,1,3,1,6,6,4,5,13,19,13,21,27,22,22,24
23318,"Hirundo domicola","Hill Swallow",0,0,2,2,0,1,1,1,1,1,1,3,1,0,10,9,5,8,6,7,17,10,12,18,17,12,15,16,12,15,26
23338,"Cecropis daurica","Red-rumped Swallow",2,2,6,8,6,3,2,4,3,8,3,8,3,4,11,7,17,10,6,12,15,19,20,34,43,42,28,42,33,36,30
23376,"Petrochelidon fluvicola","Streak-throated Swallow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,4,4,9,11,7,18,8,13,12
23408,"Delichon urbicum","Common House-Martin",0,0,1,0,0,0,0,0,0,1,0,2,0,0,2,0,1,1,0,0,2,0,0,1,0,2,0,2,1,1,12
23414,"Delichon dasypus","Asian House-Martin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2
23603,"Brachypodius priocephalus","Gray-headed Bulbul",2,0,2,0,0,1,1,0,1,3,3,4,3,0,7,6,9,8,9,11,8,8,7,8,10,10,8,8,7,8,25
23629,"Rubigula gularis","Flame-throated Bulbul",1,1,3,2,3,2,1,2,1,3,5,7,6,1,10,3,10,13,11,15,8,10,14,13,12,12,11,13,13,14,30
23648,"Pycnonotus cafer","Red-vented Bulbul",1,1,3,3,3,6,3,4,3,7,3,12,3,7,9,5,11,13,8,13,25,14,27,24,29,28,29,26,25,27,30
23658,"Pycnonotus jocosus","Red-whiskered Bulbul",5,2,6,4,5,7,2,6,7,11,4,27,3,8,20,18,25,24,21,23,21,17,37,39,43,39,42,40,37,35,30
23727,"Pycnonotus xantholaemus","Yellow-throated Bulbul",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,1,2,2,4,4,2,2,3,2,2,14
23735,"Pycnonotus luteolus","White-browed Bulbul",1,1,1,2,2,3,1,2,1,3,2,4,2,0,3,2,4,9,3,9,7,6,10,12,12,16,14,13,16,13,29
23840,"Iole indica","Yellow-browed Bulbul",1,2,8,2,3,3,1,4,3,11,5,22,8,1,27,30,25,18,24,25,12,12,17,17,19,21,18,20,20,19,30
23868,"Hypsipetes ganeesa","Square-tailed Bulbul",0,0,6,2,3,2,1,2,2,3,2,16,2,1,20,22,20,29,24,20,24,10,13,20,20,19,22,26,19,21,28
23943,"Phylloscopus inornatus","Yellow-browed Warbler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
23944,"Phylloscopus humei","Hume's Warbler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2
23957,"Phylloscopus tytleri","Tytler's Leaf Warbler",0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,5,3,3,0,2,3,3,3,3,4,2,3,4,2,1,16
23963,"Phylloscopus affinis","Tickell's Leaf Warbler",1,0,1,0,0,0,1,0,0,2,2,3,1,0,8,4,3,9,4,4,9,4,5,6,7,5,6,7,3,5,23
23969,"Phylloscopus fuscatus","Dusky Warbler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
23981,"Phylloscopus trochilus","Willow Warbler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
23991,"Phylloscopus collybita","Common Chiffchaff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2
24060,"Phylloscopus nitidus","Green Warbler",2,1,1,0,1,1,0,1,1,1,2,1,1,0,2,1,0,1,2,3,5,3,3,9,9,13,11,10,12,10,26
24061,"Phylloscopus trochiloides","Greenish Warbler",2,1,6,3,1,1,1,2,2,1,2,17,4,9,25,16,22,22,16,12,8,8,11,12,13,9,14,13,12,10,30
24071,"Phylloscopus magnirostris","Large-billed Leaf Warbler",1,0,4,2,1,1,2,1,0,4,2,11,5,1,14,11,14,13,14,13,11,6,12,7,9,6,8,10,11,9,28
24108,"Phylloscopus occipitalis","Western Crowned Warbler",1,1,6,1,1,0,1,1,1,3,2,4,2,0,13,4,7,5,7,6,3,5,8,4,6,4,4,5,7,10,28
24386,"Sylvia atricapilla","Eurasian Blackcap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
24423,"Curruca curruca","Lesser Whitethroat",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,2,3,1,2,2,3,11
24452,"Curruca crassirostris","Eastern Orphean Warbler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,4
24506,"Chrysomma sinense","Yellow-eyed Babbler",0,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,2,1,2,7,7,8,6,7,4,4,7,18
24763,"Zosterops palpebrosus","Indian White-eye",1,0,5,1,2,1,1,1,3,9,2,14,5,1,17,16,15,23,14,12,27,12,19,25,20,22,26,20,24,26,29
25002,"Dumetia hyperythra","Tawny-bellied Babbler",1,1,3,4,3,2,3,2,0,1,1,2,1,0,3,1,3,6,2,6,9,7,11,9,12,12,12,11,9,10,28
25006,"Dumetia atriceps","Dark-fronted Babbler",2,1,5,3,3,2,2,1,2,7,2,13,4,1,13,12,13,14,17,17,9,10,10,12,15,14,13,11,11,15,30
25159,"Pomatorhinus horsfieldii","Indian Scimitar-Babbler",1,1,3,2,1,2,5,1,2,5,3,9,4,1,16,15,15,12,10,13,12,7,7,8,13,11,8,10,9,9,30
25305,"Pellorneum ruficeps","Puff-throated Babbler",2,1,3,3,2,2,2,3,2,5,4,6,1,1,15,6,6,8,7,9,6,5,7,8,7,7,8,7,7,8,30
25483,"Alcippe poioicephala","Brown-cheeked Fulvetta",1,1,5,2,2,1,1,3,1,7,3,11,5,1,17,16,18,13,17,16,9,10,13,9,12,12,18,16,14,15,30
25590,"Montecincla jerdoni","Banasura Laughingthrush",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,1,6,0,0,0,1,0,5,3,0,3,11
25591,"Montecincla cachinnans","Nilgiri Laughingthrush",0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,3,0,1,1,0,0,1,0,1,2,4,11
25592,"Montecincla fairbanki","Palani Laughingthrush",0,0,1,2,0,1,3,1,3,2,2,4,1,1,4,5,12,17,4,4,22,8,9,16,15,16,13,14,13,15,27
25593,"Montecincla meridionalis","Ashambu Laughingthrush",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,6,3,3,1,3,2,2,0,0,5,1,3,13
25702,"Argya malcolmi","Large Gray Babbler",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,6,6,5,3,3,6,11
25705,"Argya subrufa","Rufous Babbler",1,2,5,3,2,3,5,3,0,5,2,9,6,1,10,9,15,13,12,12,10,11,12,13,16,18,16,16,15,16,29
25709,"Argya striata","Jungle Babbler",1,1,6,5,3,7,2,3,3,10,4,14,4,4,22,9,23,20,19,21,18,20,34,37,37,36,33,36,38,33,30
25716,"Argya affinis","Yellow-billed Babbler",8,1,1,3,5,4,2,3,1,1,2,4,2,7,8,8,9,13,9,8,19,13,28,28,30,33,35,34,27,30,30
25872,"Pterorhinus delesserti","Wayanad Laughingthrush",0,0,1,1,2,2,3,1,0,2,2,8,4,1,7,9,12,4,7,7,6,9,13,10,10,16,12,15,17,9,27
25980,"Sitta castanea","Indian Nuthatch",0,0,1,0,1,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,2,2,4,5,2,3,2,3,13
26066,"Sitta frontalis","Velvet-fronted Nuthatch",2,2,4,1,2,4,3,3,1,9,2,10,5,1,10,8,11,9,10,8,14,8,13,10,14,14,10,12,12,12,30
26887,"Gracula indica","Southern Hill Myna",1,2,7,1,1,3,2,3,4,9,5,27,7,4,27,17,31,25,26,26,22,25,27,33,36,38,33,40,30,30,30
26906,"Pastor roseus","Rosy Starling",1,2,0,0,1,0,0,1,0,2,1,0,0,2,2,1,3,6,3,7,6,6,36,53,67,85,65,71,59,48,23
26907,"Agropsar sturninus","Daurian Starling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,6
26923,"Sturnia pagodarum","Brahminy Starling",0,0,1,3,2,1,0,2,0,1,1,2,2,1,1,1,2,2,0,5,4,4,13,13,13,14,13,12,17,15,25
26924,"Sturnia malabarica","Chestnut-tailed Starling",2,2,1,4,2,6,3,5,2,2,2,14,1,0,18,3,14,8,9,13,13,13,32,37,39,48,53,46,57,51,29
26927,"Sturnia blythii","Malabar Starling",2,1,1,2,1,5,3,4,1,2,2,8,1,2,8,5,9,13,14,13,11,13,36,49,51,46,54,76,72,42,30
26935,"Acridotheres tristis","Common Myna",3,2,2,5,4,6,2,9,7,9,3,7,3,22,23,22,23,19,12,16,15,15,66,73,70,71,55,109,136,131,30
26946,"Acridotheres fuscus","Jungle Myna",1,2,1,3,1,5,2,2,3,10,5,13,2,10,12,10,11,12,11,12,16,13,32,34,37,39,32,48,30,39,30
27280,"Zoothera neilgherriensis","Nilgiri Thrush",0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,2,2,1,1,2,3,1,1,3,1,3,3,1,2,19
27415,"Geokichla wardii","Pied Thrush",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,6
27462,"Geokichla citrina","Orange-headed Thrush",1,1,5,2,3,3,2,3,2,6,3,4,5,2,7,4,8,5,5,8,6,4,9,8,10,11,11,9,10,9,30
27712,"Turdus simillimus","Indian Blackbird",0,2,4,3,2,1,5,2,2,2,0,3,1,1,4,4,7,8,3,6,7,8,9,12,8,12,14,12,11,8,28
27723,"Turdus obscurus","Eyebrowed Thrush",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
27816,"Muscicapa dauurica","Asian Brown Flycatcher",2,2,4,3,2,2,2,2,1,8,3,5,2,2,6,4,6,5,7,5,5,5,8,6,7,9,9,6,7,6,30
27821,"Muscicapa muttui","Brown-breasted Flycatcher",1,0,3,2,1,1,1,2,0,4,3,4,3,1,9,3,8,5,8,5,4,6,7,5,6,7,7,6,6,6,28
27840,"Muscicapa striata","Spotted Flycatcher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
28008,"Copsychus fulicatus","Indian Robin",4,1,3,3,3,4,3,0,1,1,1,3,1,0,2,1,4,4,2,7,7,7,15,13,11,10,10,11,11,13,28
28014,"Copsychus saularis","Oriental Magpie-Robin",6,3,4,3,3,5,2,4,5,8,3,5,2,4,6,6,8,6,7,9,8,9,15,16,13,11,14,21,14,12,30
28031,"Copsychus malabaricus","White-rumped Shama",2,0,0,1,0,0,1,2,1,3,1,4,1,1,1,2,4,3,6,4,3,2,4,3,4,4,4,4,3,3,26
28065,"Sholicola major","Nilgiri Sholakili",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,2,4,2,0,1,0,0,0,3,1,0,2,10
28066,"Sholicola albiventris","White-bellied Sholakili",0,0,1,1,0,0,0,2,1,0,1,3,1,0,2,1,3,6,2,3,5,4,4,5,5,5,8,6,4,5,23
28085,"Cyornis pallidipes","White-bellied Blue Flycatcher",1,0,3,2,0,2,2,3,1,4,2,4,3,1,10,6,8,5,5,8,4,6,5,6,6,6,5,6,5,6,28
28095,"Cyornis rubeculoides","Blue-throated Flycatcher",0,0,1,0,0,0,1,1,0,3,3,2,3,0,4,2,3,4,4,5,3,4,6,7,5,6,4,7,5,5,23
28121,"Cyornis tickelliae","Tickell's Blue Flycatcher",1,1,1,3,2,2,3,3,1,3,3,4,2,1,8,2,4,9,8,7,4,4,5,7,7,7,7,6,7,7,30
28188,"Cyanoptila cyanomelana","Blue-and-white Flycatcher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,4
28194,"Eumyias albicaudatus","Nilgiri Flycatcher",0,0,3,0,0,0,2,1,1,0,1,5,2,1,9,5,8,12,5,8,6,8,6,12,10,9,9,9,8,9,24
28200,"Eumyias thalassinus","Verditer Flycatcher",0,2,3,0,0,2,2,1,0,4,1,3,1,1,4,3,5,2,5,3,4,5,3,5,6,5,6,7,6,5,26
28402,"Larvivora brunnea","Indian Blue Robin",0,0,4,2,1,0,2,1,1,1,0,2,3,0,5,3,3,4,8,4,3,2,4,5,6,6,6,5,6,6,25
28419,"Luscinia svecica","Bluethroat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,2,3,3,1,3,3,2,10
28440,"Myophonus horsfieldii","Malabar Whistling-Thrush",2,1,7,2,2,3,3,2,2,6,3,5,4,2,18,12,14,8,11,15,6,6,10,8,10,10,10,8,9,8,30
28508,"Ficedula zanthopygia","Yellow-rumped Flycatcher",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5
28516,"Ficedula nigrorufa","Black-and-orange Flycatcher",0,0,1,1,0,0,1,1,1,0,2,1,1,0,3,3,6,7,4,7,7,3,4,6,9,6,5,6,6,6,24
28556,"Ficedula superciliaris","Ultramarine Flycatcher",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
28559,"Ficedula ruficauda","Rusty-tailed Flycatcher",1,0,5,1,1,1,2,2,0,3,4,2,3,1,6,6,5,3,4,5,4,4,6,5,5,4,5,7,5,5,28
28560,"Ficedula albicilla","Taiga Flycatcher",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,2,2,12
28561,"Ficedula subrubra","Kashmir Flycatcher",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,8
28562,"Ficedula parva","Red-breasted Flycatcher",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
